代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
117202.SZ,22泽EB03,2024/12/31,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,11,0.030136986301,0.9726027397260274,14.544793418480978100,5.5736,113.91103352527,-3.9060335252700042,-3.4290212320859075,11.380,8.78734622,113.093145869947,-3.088145869947,-2.730621600600,35.4794,5.3131,3.088145869947,99.28199435119552,3.0000,2022/12/19,1.0000,深交所,可交换债券(私募),,1.49
117214.SZ,23万泽EB01,2024/12/31,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,38,0.010410958904,1.8986301369863012,0.086956521739130400,0.0868,110.98029942605,4.019700573950004,3.6219947096362537,11.380,8.78734622,113.093145869947,1.906854130053,1.686091686100,35.4794,5.3131,-1.906854130053,101.90380315679799,3.0000,2023/11/23,0.1000,深交所,可交换债券(私募),,0.874999455
128063.SZ,未来转债,2024/12/31,153.4100,153.4100,153.4100,153.4100,153.4100,0.0000,0.0000000000,6,null,-0.013698630136986356,null,null,null,153.41,Infinity,3.570,28.01120448,124.089635854342,29.320364145658,23.628374717800,2806.2226,1.9287,-29.320364145658,Infinity,6.0000,2019/04/03,0.5000,深交所,可转债,AA-,0.0
117203.SZ,22泽EB04,2024/12/31,101.5050,101.5050,101.5050,101.5050,101.5050,0.0000,0.0000000000,11,0.210958904110,0.9726027397260274,6.896212009260627600,5.3412,105.07310851038,-3.56810851038,-3.395834158677729,19.770,5.05816894,65.098634294385,36.406365705615,55.924930069900,35.4794,5.3131,-36.406365705615,61.95556143459295,3.0000,2022/12/19,7.0000,深交所,可交换债券(私募),,1.5
117172.SZ,20太控E1,2024/12/31,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,115,2.520547945205,0.6876712328767123,4.000000000000000000,15.1428,111.64439596615,-11.64439596615,-10.429897412567417,7.100,14.08450704,81.690140845070,18.309859154930,22.413793103400,-54.1325,2.4684,-18.309859154930,73.16994295874737,5.0000,2020/09/08,8.0000,深交所,可交换债券(私募),,3.0
117209.SZ,23重工EB,2024/12/31,102.0000,102.0000,102.0000,102.0000,102.0000,0.0000,0.0000000000,157,0.043013698630,1.5726027397260274,0.098039215686274500,3.7981,104.966884339,-2.9668843390000035,-2.826495573040144,5.370,18.62197393,92.737430167598,9.262569832402,9.987951807200,18.2589,1.3290,-9.262569832402,88.34922628368594,3.0000,2023/07/26,0.1000,深交所,可交换债券(私募),,7.0
404002.NQ,搜特退债,2024/12/31,2.3620,2.3620,2.3620,2.3620,2.3620,0.0000,0.0000000000,295,null,null,76.206604572396274300,null,56.578843821785,-54.216843821785,-95.82529468534219,1.100,90.90909091,null,null,null,null,null,null,0.0,6.0000,2020/03/11,0.4000,代办转让,可转债,C,7.840384
117199.SZ,22泽EB02,2024/12/31,100.5050,100.5050,100.5050,100.5050,100.5050,0.0000,0.0000000000,38,0.728767123288,0.8986301369863013,6.964827620516392200,6.3385,105.2570543396,-4.752054339600008,-4.514713402740724,20.820,4.80307397,61.815561959654,38.689438040346,62.588508158500,35.4794,5.3131,-38.689438040346,58.72818914370629,3.0000,2022/11/22,7.0000,深交所,可交换债券(私募),,1.0
117217.SZ,23华强E2,2024/12/31,115.0000,115.0000,115.0000,115.0000,115.0000,0.0000,0.0000000000,10,0.120547945205,0.9753424657534246,7.304347826086956500,-5.9854,106.44244791614,8.557552083860003,8.039604736074855,30.550,3.27332242,73.322422258592,41.677577741408,56.841517857100,65.9957,3.2599,-41.677577741408,68.88456973139006,2.0000,2023/12/20,4.4000,深交所,可交换债券(私募),,8.810000728
117197.SZ,22盛EB01,2024/12/31,110.2730,110.2730,110.2730,110.2730,110.2730,0.0000,0.0000000000,160,0.263013698630,0.5643835616438356,10.882083556264906200,2.3467,110.86783824276,-0.5948382427600052,-0.5365291252973897,67.960,1.47145380,20.276633313714,89.996366686286,443.842748911500,-20.4906,1.0401,-89.996366686286,18.28901296813923,3.0000,2022/07/22,0.2000,深交所,可交换债券(私募),,3.0
117212.SZ,23京源EB,2024/12/31,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,70,0.095890410959,1.810958904109589,0.500000000000000000,2.9541,101.84091781003,-1.8409178100300068,-1.8076406316997078,16.910,5.91366056,73.625073920757,26.374926079243,35.823293172700,13.4335,1.9186,-26.374926079243,72.29419716944645,3.0000,2023/10/23,0.5000,深交所,可交换债券(私募),,1.9500001738
117210.SZ,23建安E1,2024/12/31,106.0000,106.0000,106.0000,106.0000,106.0000,0.0000,0.0000000000,123,0.505479452055,1.6657534246575343,1.415094339622641500,0.8472,104.59136861728,1.408631382720003,1.346795057127952,9.900,10.10101010,84.444444444444,21.555555555556,25.526315789500,17.4281,1.0267,-21.555555555556,80.73748872475561,3.0000,2023/08/31,1.5000,深交所,可交换债券(私募),,2.0
117223.SZ,24明德EB,2024/12/31,105.5000,105.5000,105.5000,105.5000,105.5000,0.0000,0.0000000000,223,1.771780821918,2.3917808219178083,2.748815165876777300,0.5739,103.76394473202,1.7360552679800065,1.6730814084444556,57.680,1.73370319,69.868238557559,35.631761442441,50.998511166300,19.7854,2.2173,-35.631761442441,67.33383039551956,3.0000,2024/05/23,2.9000,深交所,可交换债券(私募),,80.0
117207.SZ,23华强E1,2024/12/31,123.1900,123.1900,123.1900,123.1900,123.1900,0.0000,0.0000000000,199,2.616986301370,0.4575342465753425,7.143436967286305700,-29.5460,107.90788583343,15.282114166569997,14.162184763919802,30.500,3.27868852,73.442622950820,49.747377049180,67.736383928600,65.9957,3.2599,-49.747377049180,68.06047804901704,2.0000,2023/06/14,4.8000,深交所,可交换债券(私募),,8.7800002075
117206.SZ,23绿能EB,2024/12/31,109.4000,109.4000,109.4000,109.4000,109.4000,0.0000,0.0000000000,249,0.682191780822,1.3205479452054796,0.914076782449725800,-3.5407,102.41846839466,6.98153160534001,6.816672534525052,26.200,3.81679389,89.732824427481,19.667175572519,21.917481922600,28.5891,4.7575,-19.667175572519,87.61390971177576,3.0000,2023/04/25,1.0000,深交所,可交换债券(私募),,20.5
117196.SZ,22开山EB,2024/12/31,102.7700,102.7700,102.7700,102.7700,102.7700,0.0000,0.0000000000,178,0.487671232877,0.5150684931506849,9.730466089325678700,12.6772,108.98515173975,-6.215151739749999,-5.7027509165573385,15.800,6.32911392,57.721518987342,45.048481012658,78.044517543900,30.8572,1.4316,-45.048481012658,52.96273672690527,3.0000,2022/07/05,1.0000,深交所,可交换债券(私募),,4.4495
810008.NQ,四联定转,2024/12/31,95.0000,95.0000,95.0000,95.0000,95.0000,0.0000,0.0000000000,229,null,0.37534246575342467,5.263157894736842100,null,104.29341576963,-9.293415769630002,-8.91083650971591,2.880,34.72222222,null,null,null,null,null,null,0.0,2.0000,2023/05/17,5.0000,代办转让,可转债,,0.102
117198.SZ,22泽EB01,2024/12/31,110.0050,110.0050,110.0050,110.0050,110.0050,0.0000,0.0000000000,38,0.104109589041,0.8986301369863013,14.544793418480978100,5.9536,114.11045143359,-4.105451433590005,-3.597787391086868,11.080,9.02527076,116.155234657040,-6.150234657040,-5.294840714800,35.4794,5.3131,6.150234657040,101.79193333981334,3.0000,2022/11/22,1.0000,深交所,可交换债券(私募),,0.9400000272
118031.SH,天23转债,2024/12/31,102.5990,102.6500,103.2780,102.5030,102.5990,0.0000,0.0000000000,323,0.441095890411,4.120218579234972,0.487334184543709000,3.9166,109.4432845198,-6.844284519799999,-6.253727261412517,68.420,1.46156095,28.208126278866,74.390873721134,263.721429015500,-37.2664,1.4811,-74.390873721134,25.77419565086491,6.0000,2023/02/13,0.3000,上交所,可转债,AA,88.64521
117224.SZ,24宏博EB,2024/12/31,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,184,0.005041095890,2.4986301369863013,0.010000000000000000,1.1999,97.955518724611,2.0444812753890034,2.0871527219786286,35.500,2.81690141,97.605633802817,2.394366197183,2.453102453100,21.5371,3.5115,-2.394366197183,99.64281244553699,3.0000,2024/06/27,0.0100,深交所,可交换债券(私募),,1.9
123202.SZ,祥源转债,2024/12/31,163.6900,163.6900,163.6900,163.6900,163.6900,0.0000,0.0000000000,6,null,-0.013698630136986356,null,null,null,163.69,Infinity,15.180,6.58761528,150.856389986825,12.833610013175,8.507170305700,151.5832,3.2722,-12.833610013175,Infinity,6.0000,2023/07/03,0.2000,深交所,可转债,A+,0.0
117216.SZ,23航发EB,2024/12/31,102.6550,102.6550,102.6550,102.6550,102.6550,0.0000,0.0000000000,32,0.043835616438,1.915068493150685,0.487068335687497000,2.1709,103.0556411797,-0.4006411797000027,-0.3887620077016428,26.830,3.72717108,82.892284755870,19.762715244130,23.841441097100,34.8828,2.3897,-19.762715244130,80.43449519791858,3.0000,2023/11/28,0.5000,深交所,可交换债券(私募),,9.0
117204.SZ,23奥城EB,2024/12/31,103.7400,103.7400,103.7400,103.7400,103.7400,0.0000,0.0000000000,284,0.778082191781,1.2246575342465753,0.963948332369385000,1.9500,104.57090437128,-0.830904371279999,-0.7945846660461741,26.980,3.70644922,54.929577464789,48.810422535211,88.860000000000,21.9169,1.8032,-48.810422535211,52.528547778224244,3.0000,2023/03/22,0.5000,深交所,可交换债券(私募),,3.0
404003.NQ,鸿达退债,2024/12/31,9.5070,9.5070,9.5070,9.5070,9.5070,0.0000,0.0000000000,16,null,null,189.334174818554749100,null,63.513351617974,-54.006351617974005,-85.031493760267,3.910,25.57544757,null,null,null,null,null,null,0.0,6.0000,2019/12/13,0.4000,代办转让,可转债,C,3.368671
117208.SZ,23焦煤EB,2024/12/31,107.4000,107.4000,107.4000,107.4000,107.4000,0.0000,0.0000000000,28,0.004328767123,1.56986301369863,0.009310986964618200,-1.7192,101.40050722054,5.999492779459999,5.916629949800411,9.820,10.18329939,83.910386965377,23.489613034623,27.993689320400,12.3283,1.2740,-23.489613034623,82.75144697538539,3.0000,2023/07/25,0.0100,深交所,可交换债券(私募),,23.8050006424
117222.SZ,24广州数字科技EB,2024/12/31,111.7500,111.7500,111.7500,111.7500,111.7500,0.0000,0.0000000000,250,0.205479452055,2.317808219178082,0.268456375838926200,-2.3790,101.10736326228,10.642636737719997,10.52607485185051,14.320,6.98324022,81.424581005587,30.325418994413,37.243567753000,32.2732,2.3547,-30.325418994413,80.53279046983512,3.0000,2024/04/24,0.3000,深交所,可交换债券(私募),,30.0
123029.SZ,英科转债,2024/12/31,1369.8000,1369.8000,1369.8000,1369.8000,1369.8000,0.0000,0.0000000000,138,1.512328767123,0.6246575342465753,2.044094028325303000,-145.1284,126.56869279005,1243.23130720995,982.2581554762529,3.490,28.65329513,724.355300859599,645.444699140401,89.106091772200,23.7623,0.9798,-645.444699140401,572.3021111240735,6.0000,2019/08/16,0.5000,深交所,可转债,AA,0.01191
810004.NQ,派普定转,2024/12/31,100.0000,100.0000,100.0000,100.0000,100.0000,0.0000,0.0000000000,290,null,1.2082191780821918,4.800000000000000000,null,107.2163460628,-7.2163460628,-6.730639802417028,3.500,28.57142857,null,null,null,null,null,null,0.0,3.0000,2023/03/17,4.8000,代办转让,可转债,,0.105
128083.SZ,新北转债,2024/12/31,127.9900,127.9900,127.9900,127.9900,127.9900,0.0000,0.0000000000,5,null,-0.010958904109588996,null,null,null,127.99,Infinity,5.400,18.51851852,120.740740740741,7.249259259259,6.003987730100,135.3617,1.7457,-7.249259259259,Infinity,6.0000,2019/12/12,0.3000,深交所,可转债,AA,0.0
810006.NQ,鸿盛定转,2024/12/31,92.0000,92.0000,92.0000,92.0000,92.0000,0.0000,0.0000000000,237,null,1.3534246575342466,8.695652173913043500,null,113.19526689636,-21.195266896359996,-18.724516914444916,4.870,20.53388090,null,null,null,null,null,null,0.0,3.0000,2023/05/09,8.0000,代办转让,可转债,,0.06
123103.SZ,震安转债,2024/12/31,121.1420,121.1420,121.1420,121.1420,121.1420,0.0000,0.0000000000,6,null,-0.013698630136986356,null,null,null,121.142,Infinity,8.520,11.73708920,105.868544600939,15.273455399061,14.426811529900,-43.8414,1.6539,-15.273455399061,Infinity,6.0000,2021/03/12,0.5000,深交所,可转债,A+,0.0
123090.SZ,三诺转债,2024/12/31,115.7130,115.7130,116.9420,115.4010,115.7130,0.0000,0.0000000000,11,0.054246575342,1.9726027397260273,1.555572839698218900,-0.8483,109.48419995557,6.228800044429988,5.689222780052016,34.610,2.88933834,74.573822594626,41.139177405374,55.165708252600,42.7770,4.7705,-41.139177405374,68.1137758917624,6.0000,2020/12/21,0.3000,深交所,可转债,AA,4.984224
127084.SZ,柳工转2,2024/12/31,165.8000,165.9000,167.7310,164.0500,165.7810,-0.0190,-0.0114595900,280,0.306849315068,4.235616438356164,0.241282173469818600,-8.0006,108.42198731889,57.35901268111,52.90348765920151,7.570,13.21003963,159.313077939234,6.467922060766,4.059881426200,18.4397,1.3908,-6.467922060766,146.93797990500164,6.0000,2023/03/27,0.2000,深交所,可转债,AAA,24.824424
128066.SZ,亚泰转债,2024/12/31,116.4990,116.4550,117.6880,116.2190,116.4750,-0.0240,-0.0206010400,259,2.128767123288,0.29315068493150687,10.302640051513200300,-13.1059,111.21513670956,5.259863290439995,4.729449107432387,8.390,11.91895113,102.145411203814,14.329588796186,14.028617269500,24.6903,2.1263,-14.329588796186,91.84488211399523,6.0000,2019/04/17,0.5000,深交所,可转债,AA-,4.473309
123034.SZ,通光转债,2024/12/31,261.8590,261.5000,264.4320,260.2550,261.8000,-0.0590,-0.0225312100,58,0.397260273973,0.8438356164383561,4.965622612681436200,-67.3559,108.64406005409,153.15593994591,140.97037598710793,7.920,12.62626263,103.787878787879,158.012121212121,152.245255474500,72.4620,1.6612,-158.012121212121,95.53019165171727,6.0000,2019/11/04,0.5000,深交所,可转债,A+,0.777361
118005.SH,天奈转债,2024/12/31,106.8200,106.8400,107.1230,106.4970,106.7930,-0.0270,-0.0252761700,340,0.928767123288,3.0737704918032787,0.936390961954435200,2.2873,104.19806691572,2.594933084280001,2.4903850532840472,103.180,0.96918007,37.613878658655,69.179121341345,183.919137851100,54.9494,4.8926,-69.179121341345,36.09844191167074,6.0000,2022/01/27,0.3000,上交所,可转债,AA-,8.29941
113636.SH,甬金转债,2024/12/31,112.9390,112.9390,113.7500,112.6590,112.9100,-0.0290,-0.0256775800,19,0.078082191781,2.9506849315068493,1.328491719068284500,1.8255,108.8699573488,4.040042651199997,3.710888430181356,27.540,3.63108206,66.412490922295,46.497509077705,70.013198469100,8.5893,1.2463,-46.497509077705,61.00166890809113,6.0000,2021/12/13,0.3000,上交所,可转债,AA-,9.99529
113526.SH,联泰转债,2024/12/31,105.8570,105.8880,105.9160,105.8140,105.8290,-0.0280,-0.0264507800,344,1.879452054795,0.06284153005464481,5.669523476551795800,2.5720,105.88419703355,-0.055197033550001606,-0.05212962377427495,5.720,17.48251748,69.930069930070,35.898930069930,51.335470000000,14.0316,0.7278,-35.898930069930,66.04391579596366,6.0000,2019/01/23,0.3000,上交所,可转债,AA+,1.92087
123166.SZ,蒙泰转债,2024/12/31,126.9890,126.9900,127.8810,125.8980,126.9520,-0.0370,-0.0291363800,60,0.197260273973,3.8383561643835615,0.945239145503812500,-1.3780,98.703202438236,28.248797561763993,28.61994024909254,23.470,4.26075841,116.744780570942,10.207219429058,8.743191240900,-89.1239,3.1362,-10.207219429058,118.27861476328046,6.0000,2022/11/02,0.4000,深交所,可转债,A+,2.999408
113527.SH,维格转债,2024/12/31,117.0590,116.9190,118.3000,116.6000,117.0140,-0.0450,-0.0384421500,343,2.342465753425,0.06557377049180328,12.818978925598646300,-26.2473,114.86306581691,2.1509341830900013,1.8726073240275147,9.390,10.64962726,104.366347177849,12.647652822151,12.118516326500,21.0376,0.9802,-12.647652822151,90.8615371142952,6.0000,2019/01/24,0.5000,上交所,可转债,AA,2.85605
113653.SH,永22转债,2024/12/31,106.9580,106.9780,108.0000,106.7150,106.9100,-0.0480,-0.0448774300,157,0.430136986301,3.5726027397260274,0.935366195865681400,3.3558,107.3420694709,-0.4320694709000037,-0.40251643463715403,22.450,4.45434298,57.416481069042,49.493518930958,86.200892164500,14.5495,0.9971,-49.493518930958,53.489262273453164,6.0000,2022/07/28,0.4000,上交所,可转债,AA-,7.69965
123031.SZ,晶瑞转债,2024/12/31,338.5150,337.9400,339.9730,336.3600,338.3480,-0.1670,-0.0493331200,125,0.684931506849,0.6602739726027397,3.251090593117145700,-101.7662,107.66645370315,230.68154629685,214.2557299536104,3.830,26.10966057,244.386422976501,93.961577023499,38.447952991500,14912.7698,3.6828,-93.961577023499,226.98474275962056,6.0000,2019/08/29,0.4000,深交所,可转债,A+,0.526257
113670.SH,金23转债,2024/12/31,111.4420,111.4630,111.4690,110.8810,111.3840,-0.0580,-0.0520450100,259,0.354794520548,4.293150684931507,0.448897507721037100,1.7454,108.91207318087,2.4719268191300046,2.2696536269444456,38.030,2.62950302,55.245858532737,56.138141467263,101.615112803400,20.3307,1.1906,-56.138141467263,50.7251922759659,6.0000,2023/04/17,0.3000,上交所,可转债,AA,7.69993
123144.SZ,裕兴转债,2024/12/31,102.7590,102.8290,103.5600,102.5110,102.7000,-0.0590,-0.0574159000,265,0.726027397260,3.276712328767123,0.973709834469328100,4.8385,108.09970953225,-5.39970953225,-4.9951193723042095,12.490,8.00640512,43.634907926341,59.065092073659,135.362018348600,-12.4864,0.8265,-59.065092073659,40.36542569369546,6.0000,2022/04/11,0.3000,深交所,可转债,AA-,5.997336
110093.SH,神马转债,2024/12/31,118.1190,118.2780,118.7990,117.0470,118.0490,-0.0700,-0.0592622700,291,0.318904109589,4.205479452054795,0.338842345127870600,-1.4357,102.90626259495,15.142737405050013,14.715078580448928,8.160,12.25490196,99.142156862745,18.906843137255,19.070437577300,307.8935,1.0769,-18.906843137255,96.34219955395629,6.0000,2023/03/16,0.2000,上交所,可转债,AAA,29.99843
127017.SZ,万青转债,2024/12/31,112.5750,112.5800,112.7580,112.2000,112.4980,-0.0770,-0.0683988500,212,1.161643835616,1.4219178082191781,1.777809383277924900,1.5786,112.11961430433,0.3783856956700049,0.3374839433918672,8.670,11.53402537,57.785467128028,54.712532871972,94.682167664700,572.5036,0.5797,-54.712532871972,51.53912407438273,6.0000,2020/06/03,0.4000,深交所,可转债,AA+,9.995521
113687.SH,振华转债,2024/12/31,130.2680,130.4180,131.2180,129.7600,130.1780,-0.0900,-0.0690883400,173,0.094794520548,5.528767123287671,0.153635790993869900,-2.2976,101.0945072441,29.083492755899996,28.768618146261694,11.640,8.59106529,108.505154639175,21.672845360825,19.974023753000,13.2510,2.1106,-21.672845360825,107.3304154667686,6.0000,2024/07/12,0.2000,上交所,可转债,AA,4.0621
123082.SZ,北陆转债,2024/12/31,116.8240,116.7330,117.0500,116.3830,116.7430,-0.0810,-0.0693350700,25,0.171232876712,1.9342465753424658,2.141456018776286400,0.3384,102.74563878368,13.997361216320002,13.623314217540617,7.070,14.14427157,87.694483734088,29.048516265912,33.124679032300,125.0320,1.8172,-29.048516265912,85.35105214413956,6.0000,2020/12/07,0.5000,深交所,可转债,A,4.991836
118010.SH,洁特转债,2024/12/31,104.5590,104.7050,104.9820,104.3960,104.4860,-0.0730,-0.0698170400,187,0.512328767123,3.4904109589041097,0.957066018413950200,2.6595,95.499099170311,8.986900829689006,9.410456127614317,48.020,2.08246564,26.718034152436,77.767965847564,291.069190958700,26.9285,1.7361,-77.767965847564,27.977263015630804,6.0000,2022/06/28,0.3000,上交所,可转债,A+,4.39997
