代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额,隐含波动率
111020.SH,合顺转债,2025/01/07,128.327,127.74,132.323,127.711,131.351,3.024,2.35647993,170,0.093150684932,5.536986301369863,0.152263781775548,-1.6581,99.6268435156,31.7241564844,31.842980631452495,10.73,9.31966449,102.143522833178,29.207477166822,28.5945465328,11.1032,1.8931,-29.207477166822,102.52610564459358,6.0,2024/07/22,0.2,上交所,可转债,AA-,3.38,0.2952
110095.SH,双良转债,2025/01/07,95.937,96.001,98.305,94.81,98.19,2.253,2.34841615,153,0.209589041096,4.583561643835616,0.5092168245238823,3.5385,104.0828671114,-5.892867111400008,-5.661707132925985,7.2,13.88888889,70.138888888889,28.051111111111,39.9936633663,-5.2982,1.7716,-28.051111111111,67.3875449778101,6.0,2023/08/08,0.2,上交所,可转债,AA,25.77531,0.0
123237.SZ,佳禾转债,2025/01/07,136.229,138.0,140.27,134.401,139.403,3.174,2.32990039,4,0.004383561644,4.991780821917808,0.2869378707775299,-3.3823,90.208817674749,49.19418232525099,54.53367375085472,13.58,7.36377025,126.141384388807,13.261615611193,10.5132948044,67.7934,2.6588,-13.261615611193,139.83265454560564,6.0,2024/01/04,0.2,深交所,可转债,A+,4.317666,0.3115
123054.SZ,思特转债,2025/01/07,132.5,132.01,135.8,131.965,135.561,3.061,2.31018868,212,1.452054794521,1.421917808219178,1.84418822522702,-9.6979,113.10292407752,22.45807592248001,19.856317690855978,9.88,10.12145749,103.34008097166,32.22091902834,31.1794985309,-16.3829,2.4224,-32.22091902834,91.36817797993568,6.0,2020/06/10,0.5,深交所,可转债,AA-,1.669075,0.414
123100.SZ,朗科转债,2025/01/07,119.14,118.6,122.176,118.597,121.875,2.735,2.2956186,334,1.368493150685,2.0901639344262297,1.2307692307692308,-2.5895,108.90867879091,12.966321209089998,11.90568222206018,9.88,10.12145749,97.874493927126,24.000506072874,24.5217166494,42.4352,2.5263,-24.000506072874,89.8684062773655,6.0,2021/02/09,0.4,深交所,可转债,AA-,3.795819,0.2231
128130.SZ,景兴转债,2025/01/07,117.331,117.05,120.0,117.05,120.0,2.669,2.27476115,130,0.641095890411,1.6465753424657534,1.5,-4.2473,108.418564999,11.581435001000004,10.68215116212507,3.39,29.49852507,101.769911504425,18.230088495575,17.9130434783,64.8106,0.793,-18.230088495575,93.86760607407382,6.0,2020/08/31,0.3,深交所,可转债,AA,7.573588,0.1832
113582.SH,火炬转债,2025/01/07,135.538,135.6,138.998,135.336,138.586,3.048,2.24881583,226,1.114520547945,1.3835616438356164,1.298832493902703,-14.5235,108.98852204871,29.597477951290017,27.156509139615714,23.89,4.18585182,118.082879866053,20.503120133947,17.3633300248,42.9162,2.376,-20.503120133947,108.3443262156344,6.0,2020/05/27,0.4,上交所,可转债,AA,4.17183,0.3536
123177.SZ,测绘转债,2025/01/07,144.74,144.94,148.397,144.021,147.96,3.22,2.22467873,312,0.341917808219,4.147945205479452,0.2703433360367667,-5.0324,96.654773430436,51.30522656956401,53.08090304147184,13.18,7.58725341,125.265553869499,22.694446130501,18.1170684434,175.0961,2.1455,-22.694446130501,129.60100098900406,6.0,2023/03/02,0.2,深交所,可转债,A+,1.299345,0.3866
128105.SZ,长集转债,2025/01/07,110.426,110.426,113.123,110.25,112.87,2.444,2.21324688,274,1.351232876712,1.252054794520548,1.594755027908213,-0.7677,108.13264019672,4.73735980328,4.381063659096432,5.3,18.86792453,86.603773584906,26.266226415094,30.3291938998,20.7612,1.3238,-26.266226415094,80.09031632572027,6.0,2020/04/09,0.4,深交所,可转债,AA-,6.052945,0.2289
127100.SZ,神码转债,2025/01/07,123.722,123.917,127.155,123.503,126.452,2.73,2.20655987,18,0.024657534247,4.953424657534247,0.3954069528358587,-1.9654,103.18232149778,23.269678502220003,22.552001316156336,32.07,3.11817898,100.561272217025,25.890727782975,25.7462213953,18.1253,2.3321,-25.890727782975,97.45978841849242,6.0,2023/12/21,0.3,深交所,可转债,AA,13.388366,0.2256
123156.SZ,博汇转债,2025/01/07,89.431,89.076,91.399,89.076,91.399,1.968,2.20057922,145,0.43698630137,3.6054794520547935,1.2035142616440004,8.1141,100.13882861042,-8.739828610420005,-8.727712049060834,10.69,9.35453695,62.301216089804,29.097783910196,46.7050015015,-7.6202,3.0824,-29.097783910196,62.21484408628404,6.0,2022/08/16,0.4,深交所,可转债,A+,3.96737,0.0
123088.SZ,威唐转债,2025/01/07,121.7,121.43,124.7,121.22,124.363,2.663,2.18816763,24,0.157808219178,1.936986301369863,1.92983443628732,-2.9611,106.8424055975,17.520594402499995,16.398539797488386,15.0,6.66666667,93.733333333333,30.629666666667,32.6774537696,62.742,2.2127,-30.629666666667,87.7304594642394,6.0,2020/12/15,0.5,深交所,可转债,A+,3.004495,0.3658
123157.SZ,科蓝转债,2025/01/07,123.8,124.2,126.559,124.191,126.499,2.699,2.18012924,131,0.287123287671,3.643835616438356,0.6324160665301702,-1.5541,99.283790483808,27.21520951619199,27.411533527852622,16.01,6.24609619,98.813241723923,27.685758276077,28.0182673831,-833.8672,7.4482,-27.685758276077,99.5260568139149,6.0,2022/08/30,0.3,深交所,可转债,A+,2.342682,0.3467
110096.SH,豫光转债,2025/01/07,124.067,123.593,127.0,123.425,126.76,2.693,2.17060137,149,0.040821917808,5.594520547945206,0.0788892395077311,-1.6666,101.83638614846,24.92361385154001,24.47417351908546,6.17,16.20745543,105.510534846029,21.249465153971,20.1396620584,9.6058,1.3601,-21.249465153971,103.60789383493317,6.0,2024/08/12,0.1,上交所,可转债,AA,7.1,0.1875
118041.SH,星球转债,2025/01/07,123.248,123.5,125.998,122.889,125.919,2.671,2.16717513,161,0.176438356164,4.561643835616438,0.3176645303726999,-1.1259,94.195258748212,31.723741251788,33.678702806674096,23.39,4.27533134,117.272338606242,8.646661393758,7.3731465549,30.3624,2.5794,-8.646661393758,124.49919472031604,6.0,2023/07/31,0.2,上交所,可转债,A+,6.19985,0.1939
127087.SZ,星帅转2,2025/01/07,124.106,124.3,126.996,123.776,126.789,2.683,2.16186163,208,0.284931506849,4.432876712328767,0.3943559772535472,-1.1635,95.591387176255,31.197612823745004,32.63642650798829,8.1,12.34567901,115.802469135802,10.986530864198,9.4873027719,14.9488,1.6993,-10.986530864198,121.1432039607094,6.0,2023/06/14,0.3,深交所,可转债,A+,4.410811,0.2062
123217.SZ,富仕转债,2025/01/07,114.236,114.232,116.687,113.948,116.687,2.451,2.14555832,153,0.167671232877,4.583561643835616,0.3427973981677479,-0.4189,98.814782151856,17.872217848144004,18.086583261073677,29.68,3.36927224,87.095687331536,29.591312668464,33.9756348162,22.4946,2.4753,-29.591312668464,88.14034240108894,6.0,2023/08/08,0.3,深交所,可转债,AA-,5.6991,0.2745
113678.SH,中贝转债,2025/01/07,120.701,121.398,123.733,120.888,123.278,2.577,2.13502788,81,0.088767123288,4.780821917808219,0.3244698973052775,-0.4146,93.932179361937,29.345820638063003,31.241498746652574,21.06,4.74833808,96.81861348528,26.45938651472,27.3288219716,45.9352,4.5422,-26.45938651472,103.07289167881548,6.0,2023/10/19,0.2,上交所,可转债,A+,5.16776,0.3388
127052.SZ,西子转债,2025/01/07,118.648,118.649,121.208,118.363,121.17,2.522,2.12561527,15,0.061643835616,2.9616438356164383,1.2379301807378065,-2.2736,106.84796887533,14.322031124670003,13.404121084773193,11.2,8.92857143,98.660714285714,22.509285714286,22.814841629,14.4677,1.997,-22.509285714286,92.33747288245706,6.0,2021/12/24,0.3,深交所,可转债,AA,11.099085,0.1922
123196.SZ,正元转02,2025/01/07,105.517,105.72,108.279,105.7,107.759,2.242,2.1247761,265,0.290410958904,4.276712328767124,0.3711986933805993,2.4485,95.38674686926,12.372253130740006,12.970620696078248,21.95,4.55580866,63.553530751708,44.205469248292,69.5562759857,148.0962,1.9306,-44.205469248292,66.6272127288463,6.0,2023/04/18,0.2,深交所,可转债,A+,3.506553,0.3941
118049.SH,汇成转债,2025/01/07,124.978,124.38,127.877,124.38,127.628,2.65,2.12037319,154,0.084383561644,5.580821917808219,0.1567054251418184,-1.644,96.565059840746,31.062940159254,32.167887857660574,7.7,12.98701299,108.181818181818,19.446181818182,17.9754621849,51.9161,2.2524,-19.446181818182,112.0299809892214,6.0,2024/08/07,0.2,上交所,可转债,AA-,11.487,0.2369
123201.SZ,纽泰转债,2025/01/07,116.626,116.926,119.14,116.926,119.087,2.461,2.11016411,195,0.37397260274,4.468493150684932,0.5878055539227623,0.3654,87.629431385051,31.457568614949,35.89840549885783,21.19,4.71920717,94.478527607362,24.608472392638,26.0466298701,36.4517,2.5297,-24.608472392638,107.81597702285148,6.0,2023/06/27,0.5,深交所,可转债,A,3.492146,0.4024
127053.SZ,豪美转债,2025/01/07,127.354,127.132,130.2,126.699,130.036,2.682,2.10594092,350,0.956164383562,3.046448087431694,0.7690178104524901,-1.8244,112.5688063398,17.467193660199996,15.516904041314566,17.73,5.64015792,117.65369430344,12.38230569656,10.5243662512,22.5789,2.0432,-12.38230569656,104.51713767692516,6.0,2022/01/24,0.3,深交所,可转债,AA-,4.811586,0.0001
123149.SZ,通裕转债,2025/01/07,114.8,114.9,118.0,114.673,117.2,2.4,2.09059233,202,0.553424657534,3.4493150684931506,0.8532423208191126,-0.2277,108.38455410821,8.815445891790006,8.133489097522842,2.72,36.76470588,90.808823529412,26.391176470588,29.0623481781,132.017,1.4388,-26.391176470588,83.78391577710364,6.0,2022/06/20,0.3,深交所,可转债,AA,14.841656,0.1569
128072.SZ,翔鹭转债,2025/01/07,121.72,120.594,124.252,120.594,124.252,2.532,2.08018403,141,0.965753424658,0.6164383561643836,8.048160190580434,-18.6072,104.31726439739,19.93473560260999,19.109718528152616,5.73,17.45200698,110.994764397906,13.257235602094,11.9440188679,-40.9818,2.4338,-13.257235602094,106.4011456196536,6.0,2019/08/20,0.4,深交所,可转债,A-,2.791299,0.401
111013.SH,新港转债,2025/01/07,113.281,113.281,115.79,113.281,115.613,2.332,2.05859765,306,0.419178082192,4.164383561643835,0.4324773165647462,0.9586,105.51523152344,10.097768476560006,9.56996286769916,8.85,11.29943503,73.559322033898,42.053677966102,57.1697465438,21.8277,2.1335,-42.053677966102,69.7144108692563,6.0,2023/03/08,0.3,上交所,可转债,AA-,3.68587,0.2767
123038.SZ,联得转债,2025/01/07,166.79,166.29,170.438,166.29,170.2,3.41,2.04448708,14,0.103561643836,0.9643835616438357,7.63807285546416,-34.8487,107.98356003785,62.21643996214999,57.61658528422485,23.78,4.20521447,125.105130361648,45.094869638352,36.0455798319,20.5979,2.9597,-45.094869638352,115.85571944266016,6.0,2019/12/25,0.5,深交所,可转债,A+,1.098739,1.1546
113675.SH,新23转债,2025/01/07,117.953,117.412,122.227,117.412,120.359,2.406,2.03979551,150,0.205479452055,4.5917808219178085,0.4154238569612576,-0.0662,103.55841347644,16.80058652356,16.223294621428522,51.05,1.95886386,91.459353574927,28.899646425073,31.5983497537,24.8901,4.3933,-28.899646425073,88.3166808998425,6.0,2023/08/11,0.3,上交所,可转债,AA-,11.59906,0.2265
123063.SZ,大禹转债,2025/01/07,119.001,119.2,121.66,118.877,121.405,2.404,2.02015109,164,1.123287671233,1.5534246575342463,2.059223260985956,0.5875,117.40744032146,3.99755967854,3.4048606013338976,3.71,26.9541779,106.199460916442,15.205539083558,14.3179060914,84.4765,1.8053,-15.205539083558,90.45377416087882,6.0,2020/07/28,0.4,深交所,可转债,AA-,6.342103,0.0001
118021.SH,新致转债,2025/01/07,155.878,156.0,160.49,155.526,159.017,3.139,2.01375435,103,0.282191780822,3.72054794520548,0.6288635806234554,-8.06,89.797003622725,69.219996377275,77.08497342305243,10.57,9.46073794,140.018921475875,18.998078524125,13.5682222973,92.0112,2.9077,-18.998078524125,155.92827803492577,6.0,2022/09/27,0.5,上交所,可转债,A,2.01915,0.4974
123076.SZ,强力转债,2025/01/07,117.156,117.0,119.863,116.7,119.5,2.344,2.00075114,50,0.27397260274,1.8657534246575345,1.6736401673640169,-2.055,109.1352970391,10.364702960900004,9.497113438181811,12.7,7.87401575,87.795275590551,31.704724409449,36.1121076233,-175.0474,3.754,-31.704724409449,80.4462698801255,6.0,2020/11/19,0.4,深交所,可转债,AA-,5.826072,0.2918
127081.SZ,中旗转债,2025/01/07,118.0,118.2,120.569,117.682,120.354,2.354,1.99491525,311,0.42602739726,4.1506849315068495,0.4154411153763066,-0.8816,93.620554369993,26.733445630007,28.55510289370336,20.7,4.83091787,102.946859903382,17.407140096618,16.9088596903,51.705,1.6543,-17.407140096618,109.9618140440944,6.0,2023/03/03,0.3,深交所,可转债,A+,4.597799,0.2781
123221.SZ,力诺转债,2025/01/07,123.243,123.239,125.797,122.743,125.697,2.454,1.99118814,138,0.18904109589,4.624657534246575,0.3977819677478381,-2.3562,88.453039256932,37.243960743068,42.10591411662457,14.3,6.99300699,108.111888111888,17.585111888112,16.2656597671,38.2462,2.4801,-17.585111888112,122.22518188193897,6.0,2023/08/23,0.3,深交所,可转债,A+,4.994153,0.3468
113664.SH,大元转债,2025/01/07,118.239,118.239,120.867,117.666,120.56,2.321,1.9629733,34,0.093150684932,3.9095890410958902,0.8294625082946251,-0.1212,106.35846274603,14.201537253970002,13.352522109953208,20.79,4.81000481,97.691197691198,22.868802308802,23.4092762186,12.9588,2.1848,-22.868802308802,91.85089288519684,6.0,2022/12/05,0.4,上交所,可转债,AA-,4.49896,0.1649
128131.SZ,崇达转2,2025/01/07,118.733,118.9,121.632,118.515,121.063,2.33,1.96238619,123,0.606575342466,1.6657534246575345,1.4868291715883466,-4.7096,108.35741185383,12.70558814617,11.72562903524251,10.37,9.64320154,92.092574734812,28.970425265188,31.4579382199,29.5304,1.4747,-28.970425265188,84.98964044936895,6.0,2020/09/07,0.3,深交所,可转债,AA,13.997507,0.3151
127072.SZ,博实转债,2025/01/07,126.4,125.744,129.9,125.744,128.88,2.48,1.96202532,108,0.295890410959,3.706849315068493,0.7759155803848541,-2.7809,107.73577678354,21.14422321645999,19.62599968898208,15.31,6.53167864,101.959503592423,26.920496407577,26.4031262012,26.2406,4.3702,-26.920496407577,94.63848188265024,6.0,2022/09/22,0.3,深交所,可转债,AA,4.498554,0.2299
113656.SH,嘉诚转债,2025/01/07,113.031,113.77,117.5,112.8,115.248,2.217,1.96140882,129,0.282739726027,3.649315068493151,0.6941552131056504,0.9681,106.66468020597,8.583319794030004,8.04701216696621,15.41,6.48929267,82.868267358858,32.379732641142,39.0737415818,19.9132,1.7806,-32.379732641142,77.69044748349594,6.0,2022/09/01,0.3,上交所,可转债,AA-,7.99929,0.2037
123080.SZ,海波转债,2025/01/07,132.602,132.61,135.98,132.61,135.2,2.598,1.95924647,37,0.22301369863,1.9013698630136984,1.6272189349112427,-5.2251,111.39126193069,23.80873806930998,21.37397283830421,11.48,8.71080139,71.080139372822,64.119860627178,90.2078431373,69.2304,1.5747,-64.119860627178,63.81123450872616,6.0,2020/12/02,0.5,深交所,可转债,A+,1.48753,0.8099
123198.SZ,金埔转债,2025/01/07,111.762,111.61,114.0,111.569,113.946,2.184,1.95415257,214,0.351780821918,4.416438356164384,0.5265652151018904,1.3417,95.876222631794,18.069777368206005,18.846985073245676,7.6,13.15789474,100.526315789474,13.419684210526,13.3494240838,66.4073,1.2347,-13.419684210526,104.85010050462498,6.0,2023/06/08,0.3,深交所,可转债,A+,3.259363,0.1772
118028.SH,会通转债,2025/01/07,122.966,122.54,125.999,122.54,125.345,2.379,1.93468113,33,0.090410958904,3.912328767123288,0.7977980773066337,-1.2339,105.89113513177,19.45386486823,18.371570806207508,9.21,10.8577633,110.42345276873,14.92154723127,13.5130235988,23.1823,2.4614,-14.92154723127,104.28016720315637,6.0,2022/12/06,0.3,上交所,可转债,AA-,7.91483,0.1148
127051.SZ,博杰转债,2025/01/07,123.515,123.514,126.4,123.454,125.886,2.371,1.91960491,52,0.227945205479,2.86027397260274,1.2709912142732311,-1.9506,109.48496353651,16.40103646349,14.980172558600472,26.82,3.72856078,102.162565249814,23.723434750186,23.221259854,1901.1998,2.4855,-23.723434750186,93.31195987999376,6.0,2021/11/17,0.4,深交所,可转债,AA-,4.28053,0.1952
118016.SH,京源转债,2025/01/07,104.889,104.389,106.9,104.186,106.895,2.006,1.91249797,156,0.427397260274,3.5753424657534247,0.9354974507694468,3.4885,93.546134135199,13.348865864801,14.26982096930734,9.79,10.2145046,82.226762002043,24.668237997957,30.0002546584,-94.5099,1.6326,-24.668237997957,87.89969009644322,6.0,2022/08/05,0.5,上交所,可转债,A,3.32497,0.288
127093.SZ,章鼓转债,2025/01/07,117.55,117.598,119.8,117.45,119.795,2.245,1.90982561,83,0.102328767123,4.7753424657534245,0.3756417212738428,-0.2226,92.10086389341,27.69413610659001,30.06935541738342,10.25,9.75609756,90.048780487805,29.746219512195,33.0334507042,21.2262,2.3607,-29.746219512195,97.77191731015694,6.0,2023/10/17,0.25,深交所,可转债,A+,2.426476,0.3759
123232.SZ,金现转债,2025/01/07,118.951,119.111,122.951,119.111,121.2,2.249,1.89069449,42,0.057534246575,4.887671232876713,0.4125412541254125,-0.1034,93.082708935113,28.117291064887,30.2067821043834,9.37,10.67235859,80.68303094984,40.51696905016,50.2174603175,-62.3446,2.8237,-40.51696905016,86.67885998685676,6.0,2023/11/27,0.3,深交所,可转债,A+,2.025048,0.4626
123209.SZ,聚隆转债,2025/01/07,133.623,133.501,136.186,132.9,136.119,2.496,1.8679419,166,0.227397260274,4.5479452054794525,0.3673256488807587,-3.0585,93.315733756572,42.803266243428,45.86929183355799,18.02,5.54938957,116.1487236404,19.9702763596,17.193711419,30.7143,2.5648,-19.9702763596,124.46853168769078,6.0,2023/07/26,0.3,深交所,可转债,A+,1.796955,0.3463
123078.SZ,飞凯转债,2025/01/07,120.071,120.071,122.5,119.55,122.3,2.229,1.85640163,42,0.207123287671,1.887671232876712,1.4717906786590351,-4.6822,106.02842156284,16.271578437160002,15.346430888359782,15.3,6.53594771,97.908496732026,24.391503267974,24.9125500668,28.938,2.0753,-24.391503267974,92.3417469475375,6.0,2020/11/27,0.3,深交所,可转债,AA-,5.96198,0.2998
113660.SH,寿22转债,2025/01/07,109.182,109.594,111.348,109.18,111.203,2.021,1.85103772,52,0.142465753425,3.86027397260274,0.8992563150274723,1.2351,103.40781904858,7.795180951420008,7.53828967977548,37.11,2.69469146,54.271085960658,56.931914039342,104.902846574,25.2335,1.8466,-56.931914039342,52.48257478011597,6.0,2022/11/17,0.5,上交所,可转债,AA-,3.97692,0.4036
113588.SH,润达转债,2025/01/07,142.573,142.569,145.371,141.235,145.204,2.631,1.84537044,205,1.01095890411,1.441095890410959,1.239635271755599,-17.2705,107.89837848171,37.30562151829001,34.57477493474449,13.0,7.69230769,114.230769230769,30.973230769231,27.1146127946,133.3278,2.1181,-30.973230769231,105.8688470004509,6.0,2020/06/17,0.3,上交所,可转债,AA,2.3465,0.5707
123190.SZ,道氏转02,2025/01/07,119.109,119.354,121.935,118.738,121.3,2.191,1.83949156,276,0.378082191781,4.2465753424657535,0.4122011541632317,-0.2585,105.05825620869,16.24174379131,15.459750025782885,12.93,7.73395205,98.221191028616,23.078808971384,23.4967716535,44.6168,1.6262,-23.078808971384,93.49212006099484,6.0,2023/04/07,0.3,深交所,可转债,AA-,12.122534,0.1775
123211.SZ,阳谷转债,2025/01/07,135.416,135.418,138.0,134.295,137.9,2.484,1.83434749,165,0.22602739726,4.550684931506849,0.3625815808556925,-3.0623,103.69725405113,34.20274594887,32.98327063897531,9.53,10.49317943,121.720881427072,16.179118572928,13.2919827586,21.1057,1.6824,-16.179118572928,117.38100737658404,6.0,2023/07/27,0.3,深交所,可转债,AA-,3.081996,0.1798
123187.SZ,超达转债,2025/01/07,125.7,125.701,128.15,125.366,128.0,2.3,1.82975338,279,0.458630136986,4.238356164383561,0.46875,-1.406,89.045055894256,38.954944105744005,43.74745314552255,31.81,3.14366551,118.610499842817,9.389500157183,7.9162470183,28.8959,2.3093,-9.389500157183,133.20279116189334,6.0,2023/04/04,0.4,深交所,可转债,A,3.379626,0.2874
127092.SZ,运机转债,2025/01/07,174.0,174.0,177.601,174.0,177.18,3.18,1.82758621,109,0.119452054795,4.704109589041096,0.2257591150242691,-7.9203,103.8686334606,73.31136653940001,70.58085207909168,17.4,5.74712644,172.471264367816,4.708735632184,2.7301566145,44.591,2.5338,-4.708735632184,166.0474954002728,6.0,2023/09/21,0.2,深交所,可转债,AA-,6.176091,0.0001
